"LG_Köln_90_O_57-12";"freq";"simple";"manuel";"comment"
"1 GWB";5;"1gwb";"1 GWB";""
"108 ZPO";1;"108zpo";"108 ZPO";""
"19 ff GWB";1;"19ffgwb";"19 ff GWB";""
"19 GWB";1;"19gwb";"19 GWB";""
"2 GWB";2;"2gwb";"2 GWB";""
"20 GWB";2;"20gwb";"20 GWB";""
"33 Abs 3 GWB";2;"33abs3gwb";"33 Abs 3 GWB";""
"nachgehend OLG Duesseldorf 1 Kartellsenat 13 11 2013 VIU Kart 1113";1;"nachgehendolgduesseldorf1kartellsenat13112013viukart1113";"nachgehend OLG Duesseldorf 1 Kartellsenat 13 11 2013 VIU Kart 1113";""
